Page,URL,Rect,Context
1,https://aka.ms/o0ukef,"(72.08815002441406, 158.65057373046875, 132.8660125732422, 167.85931396484375)",Obtener Outlook para iOS
1,https://busquedas.elperuano.pe/dispositivo/NL/2383888-1,"(173.99850463867188, 470.520751953125, 288.8011169433594, 480.34344482421875)","g e EPS TACNA S. A., a fin de revisar la fórmu -2028. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2383897-1,"(173.99850463867188, 509.8114929199219, 288.8011169433594, 519.6342163085938)","g e Sedapal S.A., a fin de revisar la fórmula, n -2027. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2383904-1,"(173.99850463867188, 549.1022338867188, 288.8011169433594, 558.9248657226562)","g e Sedalib S.A., a fin de revisar la fórmula, niv -2026. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2383935-1,"(173.99850463867188, 588.3930053710938, 288.8011169433594, 598.2156372070312)","g e SEDAPAR S.A., a fin de revisar la fórmula, -2026. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2383940-1,"(173.99850463867188, 627.6837158203125, 288.8011169433594, 637.50634765625)","g e EMSAPUNO S.A., a fin de revisar la fórmu -2027. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2383946-1,"(188.1186065673828, 666.9744262695312, 303.5351257324219, 676.797119140625)","g PS SEDACAJ S.A., a fin de revisar la fórmula -2029. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2383959-1,"(363.08514404296875, 706.26513671875, 477.8877868652344, 716.0878295898438)","p , a efecto de realizar la revisión de la fórmula -2029. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2383965-1,"(320.1109313964844, 745.555908203125, 435.5274658203125, 755.3786010742188)","p ., a efecto de realizar la revisión de la fórmul -2027. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2383966-1,"(320.1109313964844, 784.8466186523438, 435.5274658203125, 794.6693115234375)","p efecto de realizar la revisión de la fórmula, ni -2027. (El Peruano, Normas Legales)"
2,https://busquedas.elperuano.pe/dispositivo/NL/2383971-1,"(363.08514404296875, 48.14532470703125, 477.8877868652344, 57.968017578125)","p ., a efecto de realizar la revisión de la fórmul -2029. (El Peruano, Normas Legales)"
2,https://busquedas.elperuano.pe/dispositivo/NL/2384419-1,"(98.48661804199219, 77.6134033203125, 213.2892303466797, 87.43603515625)","s. Resolución de Presidencia Ejecutiva N° 00 U S. A. (El Peruano, Normas Legales)"
2,https://diariolaregion.com/destacan-avances-en-conservacion-de-fuentes-hidricas-mediante-los-merese-h-en-loreto/,"(350.1929016113281, 211.44744873046875, 391.32537841796875, 221.2701416015625)",p estación con especies nati Nanay. (La Región)
2,https://www.facebook.com/RadioVictoriaArequipa/posts/pfbid0UQDM6fA9GLHjLfgHoUCteUppfMJRquGs9PrTgXZYovPUjvq5zVDepVxixvK5basol,"(89.2778549194336, 266.70001220703125, 145.1443634033203, 276.52276611328125)","q p g udas pendientes con la empre nteles. (Radio Victoria, Radio , Radio La Unica, Radio La Ú"
2,https://www.facebook.com/RadioVictoriaArequipa/posts/pfbid02gmPuwbF4GvJEpSwfaKuiWaT2LMhcXf2TD1QFquoZk13YeRqWKfRjYuBW9hiXAoUBl,"(150.0557098388672, 266.70001220703125, 205.92222595214844, 276.52276611328125)","g s con la empresa de agua pota Victoria, Radio Victoria, Radio a, Radio La Única FM)"
2,https://www.facebook.com/SanMartinAQP/posts/pfbid0V56Lp3V1c7UfC4vefdnHCdi1j6uPpcC52cnugdxxEiTJMPH9YPf4VFYndxytage9l,"(210.83355712890625, 266.70001220703125, 280.2062683105469, 276.52276611328125)","a de agua potable Sedapar, lo qu Victoria, Radio San Martin, Arequi ica FM)"
2,https://www.facebook.com/share/v/1VHsuT3Nip/,"(285.7315368652344, 266.70001220703125, 364.31298828125, 276.52276611328125)","Sedapar, lo que pone en riesgo la c Martin, Arequipa Informada, Noticia"
2,https://www.facebook.com/NoticiasArequipa.pe/videos/669695998931443,"(369.8382568359375, 266.70001220703125, 452.10321044921875, 276.52276611328125)","e en riesgo la continuidad del servicio rmada, Noticias Arequipa.pe, ATV S"
2,https://www.facebook.com/radiolaunica95.5/videos/533315749391916,"(63.49331283569336, 276.52276611328125, 124.88507843017578, 286.34539794921875)","p planteles. (Radio Victoria, R FM, Radio La Unica, Radio"
2,https://sunassgobpe-my.sharepoint.com/:i:/g/personal/esosa_sunass_gob_pe/ETQRitg6_sVAiltiucMfZ-YBuY5Kbwen2iDyDuzyldK5mQ?e=byK99J,"(258.7191467285156, 341.5980529785156, 317.0413513183594, 351.4206848144531)","g p nacional, la Sunass lanzó su X sable. (Diario Primicia, Más N"
2,https://www.facebook.com/permalink.php?story_fbid=pfbid09ZtpHaJKiPWGSrBfSPPDBWT8rKV2dzWGvrfLufoWNi6tzpzvSVu3XiKSv6ks9w4tl&id=100065273659654,"(321.9526672363281, 341.5980529785156, 373.5217590332031, 351.4206848144531)","p nass lanzó su XII Concurso E rimicia, Más Noticias, Digital"
2,https://www.facebook.com/permalink.php?story_fbid=pfbid02hNZXCrGVDAQQZ9f9YtKUd7iTCwehv76XYCEPk14Kym5vE57HVCjktKnXVNUhTiZfl&id=61559613183648,"(378.4330749511719, 341.5980529785156, 428.77435302734375, 351.4206848144531)","XII Concurso Escolar Nacion oticias, Digital Press, Anota."
2,https://www.facebook.com/permalink.php?story_fbid=pfbid02Wm459rDnm7K4rQPNFaMwiRP8ACn8MgmkHrmckktK4dYk56dRL7dcjLxjA9vQdcZel&id=100064089484737,"(433.6856994628906, 341.5980529785156, 469.9068298339844, 351.4206848144531)","Escolar Nacional Gota de Press, Anota.pe, Agua &"
2,https://www.facebook.com/permalink.php?story_fbid=pfbid02yAQ1QRUWX9qWadzDTf7jymGES5BaRhj1AHX5LvgjMWwJWzYNmVUkKAmgS5o8SDsDl&id=100072108931277,"(474.8182067871094, 341.5980529785156, 544.8048095703125, 351.4206848144531)","cional Gota de Oro, para ota.pe, Agua & Ambiente,"
2,https://www.facebook.com/permalink.php?story_fbid=pfbid02BukWThvu1o2e1QgzqLmrkbKCyyLgr6dRjNv2ak9HVobFxHYNp73Ke5yfeeM5UU9Zl&id=100062993063417,"(45.075775146484375, 351.4206848144531, 81.29692077636719, 361.24334716796875)","y j promover agua s Verde.pe, Report"
2,https://www.facebook.com/permalink.php?story_fbid=pfbid02VQy8SwavyWh5gLAPSEEvNHYSSymzvrpDTb61efTPYUoRTaoCTyrzPys6tXcbcwpgl&id=100063616446639,"(86.20826721191406, 351.4206848144531, 152.51138305664062, 361.24334716796875)","y j omover agua segura, su uso y re rde.pe, Reporteros Perú)"
2,https://comunicaciones.congreso.gob.pe/noticias/fiscalizacion-de-obras-y-acciones-para-combatir-la-inseguridad-ciudadana-concitan-la-atencion-de-fuerza-popular/,"(161.7201385498047, 416.4959716796875, 269.7696533203125, 426.3186340332031)",j g p l tema principal fue el proyecto Mega Ciuda alidad. (Congreso Comunicaciones)
2,https://willax.pe/actualidad/ceplan-informa-que-el-el-58-de-peruanos-sufrira-de-escasez-de-agua-en-el-2030,"(87.43609619140625, 555.2413940429688, 111.37889099121094, 565.0640258789062)",zonas con escasez d ustria. (Willax)
2,https://prensaregional.pe/eps-ilo-ratifica-el-monitoreo-permanente-para-garantizar-calidad-del-agua-potable/,"(191.80210876464844, 614.1774291992188, 258.105224609375, 624.0001220703125)",de manera categórica que el ag uarios. (Prensa Regional)
2,https://soltvperu.com/trujillo-comerciantes-de-mercado-afectados-por-colapso-de-desague/,"(253.8077850341797, 653.4682006835938, 280.8201904296875, 663.2908325195312)",p p os por un colapso de d bridad. (Sol TV)
2,https://undiario.pe/2025/03/26/tapa-de-desague-provoca-accidentes-en-interior-de-mercado,"(309.0603942871094, 692.7589111328125, 358.1737976074219, 702.5816040039062)",ntral de Pacasmayo viene p raves. (UNDiario.pe)
