Page,URL,Rect,Context
1,https://busquedas.elperuano.pe/dispositivo/NL/2385832-1,"(287.5732727050781, 454.55889892578125, 402.98980712890625, 464.381591796875)","p A., a efecto de realizar la revisión de la fórm -2026. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2386014-1,"(287.5732727050781, 493.849609375, 402.98980712890625, 503.6723327636719)","p A., a efecto de realizar la revisión de la fórm -2028. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2386050-1,"(320.1109313964844, 533.140380859375, 435.5274658203125, 542.9630737304688)","p A., a efecto de realizar la revisión de la fórmu -2028. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2386068-1,"(287.5732727050781, 572.4310913085938, 402.98980712890625, 582.2537841796875)","p A., a efecto de realizar la revisión de la fórmu -2027. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2386074-1,"(391.32537841796875, 611.7218627929688, 506.741943359375, 621.5444946289062)","p a efecto de realizar la revisión de la fórmula -2029. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2386086-1,"(370.4521789550781, 651.0125732421875, 485.2547912597656, 660.8352661132812)","p L., a efecto de realizar la revisión de la fórmu -2027. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2386095-1,"(320.1109313964844, 692.14501953125, 435.5274658203125, 701.9677734375)","efecto de realizar la revisión de la fórmula, ni -2027. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2386100-1,"(320.1109313964844, 732.0497436523438, 435.5274658203125, 741.8723754882812)","p A., a efecto de realizar la revisión de la fórmu -2029. (El Peruano, Normas Legales)"
2,https://www.facebook.com/share/p/15AJoDDcRS/,"(289.4150390625, 94.8031005859375, 356.3320617675781, 104.62579345703125)","( ) p uería (San Jacinto), Cuchareta Al payal). (Tumbes Noticias, RRTV"
2,https://www.facebook.com/share/p/163n3FVKmQ/,"(361.243408203125, 94.8031005859375, 420.17950439453125, 104.62579345703125)","g , Cuchareta Alta, Cuchareta B oticias, RRTV Noticias)"
2,https://radioondaazul.com/pobladores-de-desaguadero-emprenderan-una-medida-de-protesta-en-contra-de-la-empresa-emsa-puno/,"(218.20057678222656, 242.75726318359375, 259.9469909667969, 252.5799560546875)",y tampoco les dan ninguna istrito. (Onda Azul)
