Page,URL,Rect,Context
1,https://aka.ms/o0ukef,"(72.08815002441406, 158.65057373046875, 132.8660125732422, 167.85931396484375)",Obtener Outlook para iOS
1,https://busquedas.elperuano.pe/dispositivo/NL/2385691-1,"(450.261474609375, 470.520751953125, 531.298583984375, 480.34344482421875)","p p ntal del agua y calidad de vida de smore. (El Peruano, Normas"
1,https://busquedas.elperuano.pe/dispositivo/NL/2385691-1,"(45.075775146484375, 480.34344482421875, 76.99949645996094, 490.1661071777344)",p las poblaciones Legales)
1,https://busquedas.elperuano.pe/dispositivo/NL/2384951-1,"(363.08514404296875, 519.020263671875, 477.8877868652344, 528.8428955078125)","p cto de realizar la revisión de la fórmula, nivel -2027. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2384953-1,"(320.1109313964844, 558.3109741210938, 435.5274658203125, 568.1336669921875)","p A., a efecto de realizar la revisión de la fórm -2028. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2384960-1,"(320.1109313964844, 597.6017456054688, 435.5274658203125, 607.4243774414062)","p , a efecto de realizar la revisión de la fórmula -2028. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2385078-1,"(287.5732727050781, 636.8924560546875, 402.98980712890625, 646.7151489257812)","fecto de realizar la revisión de la fórmula, niv -2029. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2385083-1,"(287.5732727050781, 676.1831665039062, 402.98980712890625, 686.005859375)","A., a efecto de realizar la revisión de la fórmu -2028. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2385088-1,"(245.21295166015625, 715.4739379882812, 360.6294860839844, 725.296630859375)",".A., a efecto de realizar la revisión de la fórm -2026. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2385091-1,"(237.845947265625, 754.7646484375, 352.6485595703125, 764.5873413085938)","g A., a efecto de realizar la revisión de la fórmu -2027. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2385115-1,"(287.5732727050781, 794.055419921875, 402.98980712890625, 803.8781127929688)","fecto de realizar la revisión de la fórmula, niv -2026. (El Peruano, Normas Legales)"
2,https://busquedas.elperuano.pe/dispositivo/NL/2385122-1,"(287.5732727050781, 48.14532470703125, 402.98980712890625, 57.968017578125)","a efecto de realizar la revisión de la fórmula, -2027. (El Peruano, Normas Legales)"
2,https://busquedas.elperuano.pe/dispositivo/NL/2385127-1,"(287.5732727050781, 87.43603515625, 402.98980712890625, 97.2587890625)","cto de realizar la revisión de la fórmula, nivel -2027. (El Peruano, Normas Legales)"
2,https://busquedas.elperuano.pe/dispositivo/NL/2385515-1,"(363.08514404296875, 126.726806640625, 477.8877868652344, 136.54949951171875)","p ecto de realizar la revisión de la fórmula, nive -2027. (El Peruano, Normas Legales)"
2,https://busquedas.elperuano.pe/dispositivo/NL/2385517-1,"(320.1109313964844, 166.01751708984375, 435.5274658203125, 175.84027099609375)","p a efecto de realizar la revisión de la fórmula, -2027. (El Peruano, Normas Legales)"
2,https://busquedas.elperuano.pe/dispositivo/NL/2385519-1,"(320.1109313964844, 205.30828857421875, 435.5274658203125, 215.13092041015625)","p S.A., a efecto de realizar la revisión de la fórm -2028. (El Peruano, Normas Legales)"
2,https://busquedas.elperuano.pe/dispositivo/NL/2385521-1,"(363.08514404296875, 244.5989990234375, 477.8877868652344, 254.42169189453125)","p .A., a efecto de realizar la revisión de la fórm -2028. (El Peruano, Normas Legales)"
2,https://busquedas.elperuano.pe/dispositivo/NL/2385523-1,"(320.1109313964844, 283.8897705078125, 435.5274658203125, 293.71240234375)","p A., a efecto de realizar la revisión de la fórmu -2029. (El Peruano, Normas Legales)"
2,https://busquedas.elperuano.pe/dispositivo/NL/2385591-1,"(245.21295166015625, 323.18048095703125, 360.6294860839844, 333.0031433105469)","A., a efecto de realizar la revisión de la fórm -2028. (El Peruano, Normas Legales)"
2,https://www.elperuano.pe/noticia/267102--atencion-sunass-recuerda-paga-primero-y-reclama-despues-no-es-valido,"(386.4140319824219, 457.0144958496094, 431.2300109863281, 466.8372497558594)",p cuestionado. Si alguna em unass. (El Peruano)
2,https://diariocorreo.pe/edicion/la-libertad/impulsan-programa-para-proteger-y-conservar-bosque-cachil-la-libertad-peru-noticia/?ref=dcr,"(390.7114562988281, 512.26708984375, 417.72381591796875, 522.08984375)","autoridades locales, Su mazá (Correo)"
2,https://diariohechicera.com/region/tumbes/defensoria-alerta-que-los-sectores-de-salud-educacion-y-agua-potable-no-son-atendidos-por-las-autoridades/,"(96.64486694335938, 660.2213745117188, 137.16342163085938, 670.0440063476562)","p a parte, estamos promovie ualizó. (Hechicera)"
2,https://prensaregional.pe/solicitudes-sin-respuesta-trabajadores-de-la-eps-ilo-exigen-ser-atendidos-por-el-alcalde/,"(306.604736328125, 699.5120849609375, 372.9078369140625, 709.3347778320312)",g p a conocer que en dos oportunida mento. (Prensa Regional)
2,https://diariocorreo.pe/edicion/huancayo/huancayo-instalacion-inadecuada-de-poste-de-empresa-telefonica-genera-fuga-de-agua-noticia/,"(411.58465576171875, 748.62548828125, 439.2109375, 758.4481201171875)","Huancayo, el poste pe rotura. (Correo)"
3,https://diariocorreo.pe/edicion/huancayo/en-un-dia-violentan-buzones-y-hurtan-16-medidores-de-agua-en-huancayo-noticia/,"(212.67530822753906, 38.3226318359375, 240.30160522460938, 48.14532470703125)",un solo día sustrajeron presa. (Correo)
3,https://www.televisiontarapoto.pe/san-martin-denuncian-un-ano-de-desperdicio-de-agua-potable-en-el-jr-espana-de-tarapoto/,"(419.5655822753906, 65.94891357421875, 496.9192199707031, 75.77154541015625)",apoto. (Televisión Tarapoto)
3,https://radiouno.pe/noticias/236166/desague-colapsa-en-avenida-leguia/,"(120.58765411376953, 105.2396240234375, 137.16342163085938, 115.06231689453125)",g p e de grandes propor horas. (Uno)
3,https://www.gob.pe/institucion/contraloria/noticias/1135741-contraloria-mas-de-3-millones-de-perjuicio-por-devolucion-de-carta-fianza-en-obra-inconclusa-de-saneamiento-en-caraz,"(123.04332733154297, 154.35302734375, 167.8593292236328, 164.17572021484375)","p j p ía de fiel cumplimiento en l Caraz”. (Contraloría, Chimb"
3,https://diariocorreo.pe/edicion/la-libertad/rechazan-privatizar-el-sistema-de-alcantarillado-la-libertad-trujillo-peru-noticia/?ref=dcr,"(48.14536666870117, 193.643798828125, 75.77165985107422, 203.4664306640625)","j con el objetivo d (Correo, Causa"
3,https://causajusta.pe/conflicto-en-sedalib-sindicato-protesta-contra-designaciones-y-privatizacion-mientras-la-empresa-llama-al-dialogo/,"(80.6830062866211, 193.643798828125, 131.02426147460938, 203.4664306640625)","j p on el objetivo de protestar p Correo, Causa Justa)"
3,https://www.ellider.pe/es-totalmente-falso-que-se-quiera-privatizar-sedalib/,"(79.4551773071289, 252.5799560546875, 110.76496887207031, 262.40264892578125)",colusión en una buena p ciudad. (El Líder)
